timestamp,frequency_Hz,frequency_MHz,band,rms,active
2025-08-30T12:59:30.388341,133550000,133.55,AVIATION,0.0,0
2025-08-30T12:59:30.473002,133575000,133.575,AVIATION,0.0,0
2025-08-30T12:59:30.559709,133600000,133.6,AVIATION,0.0,0
2025-08-30T12:59:30.650735,133625000,133.625,AVIATION,0.0,0
2025-08-30T12:59:30.737019,133650000,133.65,AVIATION,0.0,0
2025-08-30T12:59:30.820152,133675000,133.675,AVIATION,0.0,0
2025-08-30T12:59:30.915226,133700000,133.7,AVIATION,0.0,0
2025-08-30T12:59:31.011081,133725000,133.725,AVIATION,0.0,0
2025-08-30T12:59:31.094304,133750000,133.75,AVIATION,0.0,0
2025-08-30T12:59:31.184662,133775000,133.775,AVIATION,0.0,0
2025-08-30T12:59:31.277821,133800000,133.8,AVIATION,0.0,0
2025-08-30T12:59:31.366356,133825000,133.825,AVIATION,0.0,0
2025-08-30T12:59:31.452265,133850000,133.85,AVIATION,0.0,0
2025-08-30T12:59:31.538838,133875000,133.875,AVIATION,0.0,0
2025-08-30T12:59:31.625019,133900000,133.9,AVIATION,0.0,0
2025-08-30T12:59:31.705517,133925000,133.925,AVIATION,0.0,0
2025-08-30T12:59:31.799223,133950000,133.95,AVIATION,0.0,0
2025-08-30T12:59:31.886063,133975000,133.975,AVIATION,0.0,0
2025-08-30T12:59:31.968998,134000000,134.0,AVIATION,0.0,0
2025-08-30T12:59:32.054243,134025000,134.025,AVIATION,0.0,0
2025-08-30T12:59:32.143601,134050000,134.05,AVIATION,0.0,0
2025-08-30T12:59:32.302544,134075000,134.075,AVIATION,0.0,0
2025-08-30T12:59:32.386142,134100000,134.1,AVIATION,0.0,0
2025-08-30T12:59:32.470224,134125000,134.125,AVIATION,0.0,0
2025-08-30T12:59:32.559346,134150000,134.15,AVIATION,0.0,0
2025-08-30T12:59:32.655600,134175000,134.175,AVIATION,0.0,0
2025-08-30T12:59:32.737900,134200000,134.2,AVIATION,0.0,0
2025-08-30T12:59:32.821499,134225000,134.225,AVIATION,0.0,0
2025-08-30T12:59:32.915137,134250000,134.25,AVIATION,0.0,0
2025-08-30T12:59:33.011158,134275000,134.275,AVIATION,0.0,0
2025-08-30T12:59:33.096248,134300000,134.3,AVIATION,0.0,0
2025-08-30T12:59:33.194452,134325000,134.325,AVIATION,0.0,0
2025-08-30T12:59:33.277009,134350000,134.35,AVIATION,0.0,0
2025-08-30T12:59:33.359693,134375000,134.375,AVIATION,0.0,0
2025-08-30T12:59:33.447983,134400000,134.4,AVIATION,0.0,0
2025-08-30T12:59:33.536098,134425000,134.425,AVIATION,0.0,0
2025-08-30T12:59:33.620364,134450000,134.45,AVIATION,0.0,0
2025-08-30T12:59:33.704534,134475000,134.475,AVIATION,0.0,0
2025-08-30T12:59:33.804674,134500000,134.5,AVIATION,0.0,0
2025-08-30T12:59:33.898537,134525000,134.525,AVIATION,0.0,0
2025-08-30T12:59:33.981208,134550000,134.55,AVIATION,0.0,0
2025-08-30T12:59:34.064358,134575000,134.575,AVIATION,0.0,0
2025-08-30T12:59:34.175147,134600000,134.6,AVIATION,0.0,0
2025-08-30T12:59:34.265408,134625000,134.625,AVIATION,0.0,0
2025-08-30T12:59:34.349152,134650000,134.65,AVIATION,0.0,0
2025-08-30T12:59:34.435452,134675000,134.675,AVIATION,0.0,0
2025-08-30T12:59:34.525775,134700000,134.7,AVIATION,0.0,0
2025-08-30T12:59:34.620178,134725000,134.725,AVIATION,0.0,0
2025-08-30T12:59:34.711835,134750000,134.75,AVIATION,0.0,0
2025-08-30T12:59:34.797710,134775000,134.775,AVIATION,0.0,0
2025-08-30T12:59:34.881612,134800000,134.8,AVIATION,0.0,0
2025-08-30T12:59:34.965848,134825000,134.825,AVIATION,0.0,0
2025-08-30T12:59:35.048388,134850000,134.85,AVIATION,0.0,0
2025-08-30T12:59:35.139564,134875000,134.875,AVIATION,0.0,0
2025-08-30T12:59:35.232360,134900000,134.9,AVIATION,0.0,0
2025-08-30T12:59:35.319465,134925000,134.925,AVIATION,0.0,0
2025-08-30T12:59:35.409181,134950000,134.95,AVIATION,0.0,0
2025-08-30T12:59:35.493853,134975000,134.975,AVIATION,0.0,0
2025-08-30T12:59:35.576351,135000000,135.0,AVIATION,0.0,0
2025-08-30T12:59:35.661864,135025000,135.025,AVIATION,0.0,0
2025-08-30T12:59:35.762078,135050000,135.05,AVIATION,0.0,0
2025-08-30T12:59:35.850330,135075000,135.075,AVIATION,0.0,0
2025-08-30T12:59:35.945980,135100000,135.1,AVIATION,0.0,0
2025-08-30T12:59:36.040360,135125000,135.125,AVIATION,0.0,0
2025-08-30T12:59:36.127448,135150000,135.15,AVIATION,0.0,0
2025-08-30T12:59:36.213552,135175000,135.175,AVIATION,0.0,0
2025-08-30T12:59:36.308487,135200000,135.2,AVIATION,0.0,0
2025-08-30T12:59:36.450261,135225000,135.225,AVIATION,0.0,0
2025-08-30T12:59:36.546461,135250000,135.25,AVIATION,0.0,0
2025-08-30T12:59:36.630799,135275000,135.275,AVIATION,0.0,0
2025-08-30T12:59:36.735962,135300000,135.3,AVIATION,0.0,0
2025-08-30T12:59:36.822175,135325000,135.325,AVIATION,0.0,0
2025-08-30T12:59:36.905821,135350000,135.35,AVIATION,0.0,0
2025-08-30T12:59:37.038715,135375000,135.375,AVIATION,0.0,0
2025-08-30T12:59:37.144829,135400000,135.4,AVIATION,0.0,0
2025-08-30T12:59:37.233960,135425000,135.425,AVIATION,0.0,0
2025-08-30T12:59:37.313130,135450000,135.45,AVIATION,0.0,0
2025-08-30T12:59:37.397726,135475000,135.475,AVIATION,0.0,0
2025-08-30T12:59:37.548720,135500000,135.5,AVIATION,0.0,0
2025-08-30T12:59:37.708507,135525000,135.525,AVIATION,0.0,0
2025-08-30T12:59:37.822837,135550000,135.55,AVIATION,0.0,0
2025-08-30T12:59:37.924269,135575000,135.575,AVIATION,0.0,0
2025-08-30T12:59:38.012023,135600000,135.6,AVIATION,0.0,0
2025-08-30T12:59:38.099017,135625000,135.625,AVIATION,0.0,0
2025-08-30T12:59:38.188239,135650000,135.65,AVIATION,0.0,0
2025-08-30T12:59:38.271585,135675000,135.675,AVIATION,0.0,0
2025-08-30T12:59:38.355202,135700000,135.7,AVIATION,0.0,0
2025-08-30T12:59:38.440834,135725000,135.725,AVIATION,0.0,0
2025-08-30T12:59:38.528980,135750000,135.75,AVIATION,0.0,0
2025-08-30T12:59:38.617373,135775000,135.775,AVIATION,0.0,0
2025-08-30T12:59:38.701686,135800000,135.8,AVIATION,0.0,0
2025-08-30T12:59:38.787283,135825000,135.825,AVIATION,0.0,0
2025-08-30T12:59:38.873758,135850000,135.85,AVIATION,0.0,0
2025-08-30T12:59:38.964637,135875000,135.875,AVIATION,0.0,0
2025-08-30T12:59:39.051522,135900000,135.9,AVIATION,0.0,0
2025-08-30T12:59:39.144850,135925000,135.925,AVIATION,0.0,0
2025-08-30T12:59:39.236538,135950000,135.95,AVIATION,0.0,0
2025-08-30T12:59:39.324601,135975000,135.975,AVIATION,0.0,0
2025-08-30T12:59:39.409444,136000000,136.0,AVIATION,0.0,0
2025-08-30T12:59:39.502524,136025000,136.025,AVIATION,0.0,0
2025-08-30T12:59:39.586968,136050000,136.05,AVIATION,0.0,0
2025-08-30T12:59:39.673303,136075000,136.075,AVIATION,0.0,0
2025-08-30T12:59:39.761521,136100000,136.1,AVIATION,0.0,0
2025-08-30T12:59:39.847338,136125000,136.125,AVIATION,0.0,0
2025-08-30T12:59:39.938875,136150000,136.15,AVIATION,0.0,0
2025-08-30T12:59:40.034994,136175000,136.175,AVIATION,0.0,0
2025-08-30T12:59:40.120797,136200000,136.2,AVIATION,0.0,0
2025-08-30T12:59:40.209607,136225000,136.225,AVIATION,0.0,0
2025-08-30T12:59:40.306264,136250000,136.25,AVIATION,0.0,0
2025-08-30T12:59:40.401345,136275000,136.275,AVIATION,0.0,0
2025-08-30T12:59:40.496998,136300000,136.3,AVIATION,0.0,0
2025-08-30T12:59:40.588369,136325000,136.325,AVIATION,0.0,0
2025-08-30T12:59:40.673058,136350000,136.35,AVIATION,0.0,0
2025-08-30T12:59:40.765303,136375000,136.375,AVIATION,0.0,0
2025-08-30T12:59:40.854437,136400000,136.4,AVIATION,0.0,0
2025-08-30T12:59:40.942537,136425000,136.425,AVIATION,0.0,0
2025-08-30T12:59:41.034477,136450000,136.45,AVIATION,0.0,0
2025-08-30T12:59:41.120290,136475000,136.475,AVIATION,0.0,0
2025-08-30T12:59:41.203987,136500000,136.5,AVIATION,0.0,0
2025-08-30T12:59:41.289554,136525000,136.525,AVIATION,0.0,0
2025-08-30T12:59:41.376299,136550000,136.55,AVIATION,0.0,0
2025-08-30T12:59:41.458389,136575000,136.575,AVIATION,0.0,0
2025-08-30T12:59:41.541632,136600000,136.6,AVIATION,0.0,0
2025-08-30T12:59:41.631737,136625000,136.625,AVIATION,0.0,0
2025-08-30T12:59:41.717176,136650000,136.65,AVIATION,0.0,0
2025-08-30T12:59:41.811023,136675000,136.675,AVIATION,0.0,0
2025-08-30T12:59:41.899990,136700000,136.7,AVIATION,0.0,0
2025-08-30T12:59:41.985337,136725000,136.725,AVIATION,0.0,0
2025-08-30T12:59:42.075071,136750000,136.75,AVIATION,0.0,0
2025-08-30T12:59:42.159161,136775000,136.775,AVIATION,0.0,0
2025-08-30T12:59:42.249946,136800000,136.8,AVIATION,0.0,0
2025-08-30T12:59:42.337627,136825000,136.825,AVIATION,0.0,0
2025-08-30T12:59:42.428187,136850000,136.85,AVIATION,0.0,0
2025-08-30T12:59:42.520096,136875000,136.875,AVIATION,0.0,0
2025-08-30T12:59:42.608263,136900000,136.9,AVIATION,0.0,0
2025-08-30T12:59:42.693266,136925000,136.925,AVIATION,0.0,0
2025-08-30T12:59:42.787304,136950000,136.95,AVIATION,0.0,0
2025-08-30T12:59:42.874963,136975000,136.975,AVIATION,0.0,0
2025-08-30T12:59:42.984469,144000000,144.0,2M-HAM,0.0,0
2025-08-30T12:59:43.076809,144025000,144.025,2M-HAM,0.0,0
2025-08-30T12:59:43.164220,144050000,144.05,2M-HAM,0.0,0
2025-08-30T12:59:43.253467,144075000,144.075,2M-HAM,0.0,0
2025-08-30T12:59:43.340210,144100000,144.1,2M-HAM,0.0,0
2025-08-30T12:59:43.433797,144125000,144.125,2M-HAM,0.0,0
2025-08-30T12:59:43.525047,144150000,144.15,2M-HAM,0.0,0
2025-08-30T12:59:43.605447,144175000,144.175,2M-HAM,0.0,0
2025-08-30T12:59:43.697416,144200000,144.2,2M-HAM,0.0,0
2025-08-30T12:59:43.786082,144225000,144.225,2M-HAM,0.0,0
2025-08-30T12:59:43.873086,144250000,144.25,2M-HAM,0.0,0
2025-08-30T12:59:43.958197,144275000,144.275,2M-HAM,0.0,0
2025-08-30T12:59:44.048786,144300000,144.3,2M-HAM,0.0,0
2025-08-30T12:59:44.135033,144325000,144.325,2M-HAM,0.0,0
2025-08-30T12:59:44.221231,144350000,144.35,2M-HAM,0.0,0
2025-08-30T12:59:44.317552,144375000,144.375,2M-HAM,0.0,0
2025-08-30T12:59:44.402291,144400000,144.4,2M-HAM,0.0,0
2025-08-30T12:59:44.490415,144425000,144.425,2M-HAM,0.0,0
2025-08-30T12:59:44.586353,144450000,144.45,2M-HAM,0.0,0
2025-08-30T12:59:44.675846,144475000,144.475,2M-HAM,0.0,0
2025-08-30T12:59:44.763040,144500000,144.5,2M-HAM,0.0,0
2025-08-30T12:59:44.851569,144525000,144.525,2M-HAM,0.0,0
2025-08-30T12:59:44.948103,144550000,144.55,2M-HAM,0.0,0
2025-08-30T12:59:45.042004,144575000,144.575,2M-HAM,0.0,0
2025-08-30T12:59:45.124667,144600000,144.6,2M-HAM,0.0,0
2025-08-30T12:59:45.207976,144625000,144.625,2M-HAM,0.0,0
2025-08-30T12:59:45.296667,144650000,144.65,2M-HAM,0.0,0
2025-08-30T12:59:45.396708,144675000,144.675,2M-HAM,0.0,0
2025-08-30T12:59:45.493995,144700000,144.7,2M-HAM,0.0,0
2025-08-30T12:59:45.575757,144725000,144.725,2M-HAM,0.0,0
2025-08-30T12:59:45.666599,144750000,144.75,2M-HAM,0.0,0
2025-08-30T12:59:45.755088,144775000,144.775,2M-HAM,0.0,0
2025-08-30T12:59:45.845596,144800000,144.8,2M-HAM,0.0,0
2025-08-30T12:59:45.937777,144825000,144.825,2M-HAM,0.0,0
2025-08-30T12:59:46.027526,144850000,144.85,2M-HAM,0.0,0
2025-08-30T12:59:46.118851,144875000,144.875,2M-HAM,0.0,0
2025-08-30T12:59:46.210569,144900000,144.9,2M-HAM,0.0,0
2025-08-30T12:59:46.299569,144925000,144.925,2M-HAM,0.0,0
2025-08-30T12:59:46.393980,144950000,144.95,2M-HAM,0.0,0
2025-08-30T12:59:46.486345,144975000,144.975,2M-HAM,0.0,0
2025-08-30T12:59:46.576303,145000000,145.0,2M-HAM,0.0,0
2025-08-30T12:59:46.670643,145025000,145.025,2M-HAM,0.0,0
2025-08-30T12:59:46.759851,145050000,145.05,2M-HAM,0.0,0
2025-08-30T12:59:46.848258,145075000,145.075,2M-HAM,0.0,0
2025-08-30T12:59:46.946086,145100000,145.1,2M-HAM,0.0,0
2025-08-30T12:59:47.029701,145125000,145.125,2M-HAM,0.0,0
2025-08-30T12:59:47.122039,145150000,145.15,2M-HAM,0.0,0
2025-08-30T12:59:47.209981,145175000,145.175,2M-HAM,0.0,0
2025-08-30T12:59:47.300872,145200000,145.2,2M-HAM,0.0,0
2025-08-30T12:59:47.401913,145225000,145.225,2M-HAM,0.0,0
2025-08-30T12:59:47.492106,145250000,145.25,2M-HAM,0.0,0
2025-08-30T12:59:47.573346,145275000,145.275,2M-HAM,0.0,0
2025-08-30T12:59:47.665983,145300000,145.3,2M-HAM,0.0,0
2025-08-30T12:59:47.751055,145325000,145.325,2M-HAM,0.0,0
2025-08-30T12:59:47.842290,145350000,145.35,2M-HAM,0.0,0
2025-08-30T12:59:47.925914,145375000,145.375,2M-HAM,0.0,0
2025-08-30T12:59:48.021846,145400000,145.4,2M-HAM,0.0,0
2025-08-30T12:59:48.112361,145425000,145.425,2M-HAM,0.0,0
2025-08-30T12:59:48.197341,145450000,145.45,2M-HAM,0.0,0
2025-08-30T12:59:48.312340,145475000,145.475,2M-HAM,0.0,0
2025-08-30T12:59:48.398522,145500000,145.5,2M-HAM,0.0,0
2025-08-30T12:59:48.482725,145525000,145.525,2M-HAM,0.0,0
2025-08-30T12:59:48.569711,145550000,145.55,2M-HAM,0.0,0
2025-08-30T12:59:48.656093,145575000,145.575,2M-HAM,0.0,0
2025-08-30T12:59:48.743082,145600000,145.6,2M-HAM,0.0,0
2025-08-30T12:59:48.836346,145625000,145.625,2M-HAM,0.0,0
2025-08-30T12:59:48.931056,145650000,145.65,2M-HAM,0.0,0
2025-08-30T12:59:49.030333,145675000,145.675,2M-HAM,0.0,0
2025-08-30T12:59:49.121792,145700000,145.7,2M-HAM,0.0,0
2025-08-30T12:59:49.207953,145725000,145.725,2M-HAM,0.0,0
2025-08-30T12:59:49.297552,145750000,145.75,2M-HAM,0.0,0
2025-08-30T12:59:49.389728,145775000,145.775,2M-HAM,0.0,0
2025-08-30T12:59:49.474554,145800000,145.8,2M-HAM,0.0,0
2025-08-30T12:59:49.556753,145825000,145.825,2M-HAM,0.0,0
2025-08-30T12:59:49.639525,145850000,145.85,2M-HAM,0.0,0
2025-08-30T12:59:49.728342,145875000,145.875,2M-HAM,0.0,0
2025-08-30T12:59:49.824074,145900000,145.9,2M-HAM,0.0,0
2025-08-30T12:59:49.908655,145925000,145.925,2M-HAM,0.0,0
2025-08-30T12:59:49.998893,145950000,145.95,2M-HAM,0.0,0
2025-08-30T12:59:50.081726,145975000,145.975,2M-HAM,0.0,0
2025-08-30T12:59:50.167113,146000000,146.0,2M-HAM,0.0,0
2025-08-30T12:59:50.252844,146025000,146.025,2M-HAM,0.0,0
2025-08-30T12:59:50.338119,146050000,146.05,2M-HAM,0.0,0
2025-08-30T12:59:50.422534,146075000,146.075,2M-HAM,0.0,0
2025-08-30T12:59:50.511976,146100000,146.1,2M-HAM,0.0,0
2025-08-30T12:59:50.605698,146125000,146.125,2M-HAM,0.0,0
2025-08-30T12:59:50.695825,146150000,146.15,2M-HAM,0.0,0
2025-08-30T12:59:50.789944,146175000,146.175,2M-HAM,0.0,0
2025-08-30T12:59:50.884255,146200000,146.2,2M-HAM,0.0,0
2025-08-30T12:59:50.981100,146225000,146.225,2M-HAM,0.0,0
2025-08-30T12:59:51.075076,146250000,146.25,2M-HAM,0.0,0
2025-08-30T12:59:51.166967,146275000,146.275,2M-HAM,0.0,0
2025-08-30T12:59:51.254733,146300000,146.3,2M-HAM,0.0,0
2025-08-30T12:59:51.346806,146325000,146.325,2M-HAM,0.0,0
2025-08-30T12:59:51.434878,146350000,146.35,2M-HAM,0.0,0
2025-08-30T12:59:51.523634,146375000,146.375,2M-HAM,0.0,0
2025-08-30T12:59:51.607857,146400000,146.4,2M-HAM,0.0,0
2025-08-30T12:59:51.699978,146425000,146.425,2M-HAM,0.0,0
2025-08-30T12:59:51.800262,146450000,146.45,2M-HAM,0.0,0
2025-08-30T12:59:51.886587,146475000,146.475,2M-HAM,0.0,0
2025-08-30T12:59:51.971653,146500000,146.5,2M-HAM,0.0,0
2025-08-30T12:59:52.068417,146525000,146.525,2M-HAM,0.0,0
2025-08-30T12:59:52.160529,146550000,146.55,2M-HAM,0.0,0
2025-08-30T12:59:52.256004,146575000,146.575,2M-HAM,0.0,0
2025-08-30T12:59:52.347262,146600000,146.6,2M-HAM,0.0,0
2025-08-30T12:59:52.432860,146625000,146.625,2M-HAM,0.0,0
2025-08-30T12:59:52.520100,146650000,146.65,2M-HAM,0.0,0
2025-08-30T12:59:52.605690,146675000,146.675,2M-HAM,0.0,0
2025-08-30T12:59:52.696057,146700000,146.7,2M-HAM,0.0,0
2025-08-30T12:59:52.785649,146725000,146.725,2M-HAM,0.0,0
2025-08-30T12:59:52.869657,146750000,146.75,2M-HAM,0.0,0
2025-08-30T12:59:52.953751,146775000,146.775,2M-HAM,0.0,0
2025-08-30T12:59:53.038256,146800000,146.8,2M-HAM,0.0,0
2025-08-30T12:59:53.136502,146825000,146.825,2M-HAM,0.0,0
2025-08-30T12:59:53.223794,146850000,146.85,2M-HAM,0.0,0
2025-08-30T12:59:53.317172,146875000,146.875,2M-HAM,0.0,0
2025-08-30T12:59:53.410790,146900000,146.9,2M-HAM,0.0,0
2025-08-30T12:59:53.498652,146925000,146.925,2M-HAM,0.0,0
2025-08-30T12:59:53.577760,146950000,146.95,2M-HAM,0.0,0
2025-08-30T12:59:53.669590,146975000,146.975,2M-HAM,0.0,0
2025-08-30T12:59:53.766740,147000000,147.0,2M-HAM,0.0,0
2025-08-30T12:59:53.859625,147025000,147.025,2M-HAM,0.0,0
2025-08-30T12:59:53.951539,147050000,147.05,2M-HAM,0.0,0
2025-08-30T12:59:54.047328,147075000,147.075,2M-HAM,0.0,0
2025-08-30T12:59:54.143194,147100000,147.1,2M-HAM,0.0,0
2025-08-30T12:59:54.229393,147125000,147.125,2M-HAM,0.0,0
2025-08-30T12:59:54.319430,147150000,147.15,2M-HAM,0.0,0
2025-08-30T12:59:54.410753,147175000,147.175,2M-HAM,0.0,0
2025-08-30T12:59:54.500528,147200000,147.2,2M-HAM,0.0,0
2025-08-30T12:59:54.597367,147225000,147.225,2M-HAM,0.0,0
2025-08-30T12:59:54.683617,147250000,147.25,2M-HAM,0.0,0
2025-08-30T12:59:54.769055,147275000,147.275,2M-HAM,0.0,0
2025-08-30T12:59:54.857401,147300000,147.3,2M-HAM,0.0,0
2025-08-30T12:59:54.942966,147325000,147.325,2M-HAM,0.0,0
2025-08-30T12:59:55.027293,147350000,147.35,2M-HAM,0.0,0
2025-08-30T12:59:55.113176,147375000,147.375,2M-HAM,0.0,0
2025-08-30T12:59:55.202442,147400000,147.4,2M-HAM,0.0,0
2025-08-30T12:59:55.289387,147425000,147.425,2M-HAM,0.0,0
2025-08-30T12:59:55.376579,147450000,147.45,2M-HAM,0.0,0
2025-08-30T12:59:55.465119,147475000,147.475,2M-HAM,0.0,0
2025-08-30T12:59:55.550670,147500000,147.5,2M-HAM,0.0,0
2025-08-30T12:59:55.636621,147525000,147.525,2M-HAM,0.0,0
2025-08-30T12:59:55.727732,147550000,147.55,2M-HAM,0.0,0
2025-08-30T12:59:55.825489,147575000,147.575,2M-HAM,0.0,0
2025-08-30T12:59:55.917060,147600000,147.6,2M-HAM,0.0,0
2025-08-30T12:59:56.007152,147625000,147.625,2M-HAM,0.0,0
2025-08-30T12:59:56.098664,147650000,147.65,2M-HAM,0.0,0
2025-08-30T12:59:56.193875,147675000,147.675,2M-HAM,0.0,0
2025-08-30T12:59:56.294348,147700000,147.7,2M-HAM,0.0,0
2025-08-30T12:59:56.387120,147725000,147.725,2M-HAM,0.0,0
2025-08-30T12:59:56.479941,147750000,147.75,2M-HAM,0.0,0
2025-08-30T12:59:56.570421,147775000,147.775,2M-HAM,0.0,0
2025-08-30T12:59:56.664895,147800000,147.8,2M-HAM,0.0,0
2025-08-30T12:59:56.756141,147825000,147.825,2M-HAM,0.0,0
2025-08-30T12:59:56.850829,147850000,147.85,2M-HAM,0.0,0
2025-08-30T12:59:56.945283,147875000,147.875,2M-HAM,0.0,0
2025-08-30T12:59:57.031042,147900000,147.9,2M-HAM,0.0,0
2025-08-30T12:59:57.121379,147925000,147.925,2M-HAM,0.0,0
2025-08-30T12:59:57.220299,147950000,147.95,2M-HAM,0.0,0
2025-08-30T12:59:57.311592,147975000,147.975,2M-HAM,0.0,0
2025-08-30T12:59:57.395992,148000000,148.0,2M-HAM,0.0,0
2025-08-30T12:59:57.480020,162550000,162.55,NOAA,0.0,0
2025-08-30T12:59:58.580544,118000000,118.0,AVIATION,0.0,0
2025-08-30T12:59:58.674494,118025000,118.025,AVIATION,0.0,0
2025-08-30T12:59:58.766497,118050000,118.05,AVIATION,0.0,0
2025-08-30T12:59:58.865084,118075000,118.075,AVIATION,0.0,0
2025-08-30T12:59:58.959462,118100000,118.1,AVIATION,0.0,0
2025-08-30T12:59:59.053991,118125000,118.125,AVIATION,0.0,0
2025-08-30T12:59:59.148747,118150000,118.15,AVIATION,0.0,0
2025-08-30T12:59:59.238319,118175000,118.175,AVIATION,0.0,0
2025-08-30T12:59:59.330442,118200000,118.2,AVIATION,0.0,0
2025-08-30T12:59:59.419678,118225000,118.225,AVIATION,0.0,0
2025-08-30T12:59:59.505299,118250000,118.25,AVIATION,0.0,0
2025-08-30T12:59:59.584823,118275000,118.275,AVIATION,0.0,0
2025-08-30T12:59:59.678658,118300000,118.3,AVIATION,0.0,0
2025-08-30T12:59:59.772054,118325000,118.325,AVIATION,0.0,0
2025-08-30T12:59:59.862311,118350000,118.35,AVIATION,0.0,0
2025-08-30T12:59:59.947479,118375000,118.375,AVIATION,0.0,0
2025-08-30T13:00:00.031687,118400000,118.4,AVIATION,0.0,0
2025-08-30T13:00:00.114455,118425000,118.425,AVIATION,0.0,0
2025-08-30T13:00:00.195883,118450000,118.45,AVIATION,0.0,0
2025-08-30T13:00:00.286606,118475000,118.475,AVIATION,0.0,0
2025-08-30T13:00:00.383052,118500000,118.5,AVIATION,0.0,0
2025-08-30T13:00:00.468484,118525000,118.525,AVIATION,0.0,0
2025-08-30T13:00:00.554959,118550000,118.55,AVIATION,0.0,0
2025-08-30T13:00:00.638212,118575000,118.575,AVIATION,0.0,0
2025-08-30T13:00:00.721744,118600000,118.6,AVIATION,0.0,0
2025-08-30T13:00:00.817542,118625000,118.625,AVIATION,0.0,0
2025-08-30T13:00:00.903903,118650000,118.65,AVIATION,0.0,0
2025-08-30T13:00:00.993078,118675000,118.675,AVIATION,0.0,0
2025-08-30T13:00:01.078798,118700000,118.7,AVIATION,0.0,0
2025-08-30T13:00:01.164653,118725000,118.725,AVIATION,0.0,0
2025-08-30T13:00:01.251471,118750000,118.75,AVIATION,0.0,0
2025-08-30T13:00:01.343176,118775000,118.775,AVIATION,0.0,0
2025-08-30T13:00:01.430999,118800000,118.8,AVIATION,0.0,0
2025-08-30T13:00:01.518337,118825000,118.825,AVIATION,0.0,0
2025-08-30T13:00:01.599550,118850000,118.85,AVIATION,0.0,0
2025-08-30T13:00:01.681664,118875000,118.875,AVIATION,0.0,0
2025-08-30T13:00:01.765572,118900000,118.9,AVIATION,0.0,0
2025-08-30T13:00:01.854234,118925000,118.925,AVIATION,0.0,0
2025-08-30T13:00:01.945437,118950000,118.95,AVIATION,0.0,0
2025-08-30T13:00:02.075931,118975000,118.975,AVIATION,0.0,0
2025-08-30T13:00:02.167621,119000000,119.0,AVIATION,0.0,0
2025-08-30T13:00:02.259337,119025000,119.025,AVIATION,0.0,0
2025-08-30T13:00:02.350877,119050000,119.05,AVIATION,0.0,0
2025-08-30T13:00:02.445561,119075000,119.075,AVIATION,0.0,0
2025-08-30T13:00:02.537846,119100000,119.1,AVIATION,0.0,0
2025-08-30T13:00:02.626058,119125000,119.125,AVIATION,0.0,0
2025-08-30T13:00:02.716268,119150000,119.15,AVIATION,0.0,0
2025-08-30T13:00:02.810161,119175000,119.175,AVIATION,0.0,0
2025-08-30T13:00:02.907364,119200000,119.2,AVIATION,0.0,0
2025-08-30T13:00:03.006828,119225000,119.225,AVIATION,0.0,0
2025-08-30T13:00:03.098277,119250000,119.25,AVIATION,0.0,0
2025-08-30T13:00:03.188303,119275000,119.275,AVIATION,0.0,0
2025-08-30T13:00:03.279610,119300000,119.3,AVIATION,0.0,0
2025-08-30T13:00:03.374103,119325000,119.325,AVIATION,0.0,0
2025-08-30T13:00:03.463595,119350000,119.35,AVIATION,0.0,0
2025-08-30T13:00:03.546795,119375000,119.375,AVIATION,0.0,0
2025-08-30T13:00:03.630194,119400000,119.4,AVIATION,0.0,0
2025-08-30T13:00:03.723990,119425000,119.425,AVIATION,0.0,0
2025-08-30T13:00:03.818111,119450000,119.45,AVIATION,0.0,0
2025-08-30T13:00:03.908606,119475000,119.475,AVIATION,0.0,0
2025-08-30T13:00:03.998849,119500000,119.5,AVIATION,0.0,0
2025-08-30T13:00:04.091439,119525000,119.525,AVIATION,0.0,0
2025-08-30T13:00:04.185485,119550000,119.55,AVIATION,0.0,0
2025-08-30T13:00:04.275283,119575000,119.575,AVIATION,0.0,0
2025-08-30T13:00:04.370225,119600000,119.6,AVIATION,0.0,0
2025-08-30T13:00:04.464272,119625000,119.625,AVIATION,0.0,0
2025-08-30T13:00:04.553612,119650000,119.65,AVIATION,0.0,0
2025-08-30T13:00:04.644578,119675000,119.675,AVIATION,0.0,0
2025-08-30T13:00:04.734819,119700000,119.7,AVIATION,0.0,0
2025-08-30T13:00:04.821955,119725000,119.725,AVIATION,0.0,0
2025-08-30T13:00:04.906673,119750000,119.75,AVIATION,0.0,0
2025-08-30T13:00:04.993314,119775000,119.775,AVIATION,0.0,0
2025-08-30T13:00:05.081420,119800000,119.8,AVIATION,0.0,0
2025-08-30T13:00:05.172205,119825000,119.825,AVIATION,0.0,0
2025-08-30T13:00:05.260139,119850000,119.85,AVIATION,0.0,0
2025-08-30T13:00:05.352650,119875000,119.875,AVIATION,0.0,0
2025-08-30T13:00:05.449428,119900000,119.9,AVIATION,0.0,0
2025-08-30T13:00:05.542174,119925000,119.925,AVIATION,0.0,0
2025-08-30T13:00:05.631184,119950000,119.95,AVIATION,0.0,0
2025-08-30T13:00:05.721272,119975000,119.975,AVIATION,0.0,0
2025-08-30T13:00:05.818029,120000000,120.0,AVIATION,0.0,0
2025-08-30T13:00:05.902836,120025000,120.025,AVIATION,0.0,0
2025-08-30T13:00:05.996384,120050000,120.05,AVIATION,0.0,0
